FileName,ProductName,Key,Value,Validation
RV_20240405_clothing_output_50_sudipta.json,B00I84FOHE,Valid keys,Valid values,Valid
RV_20240405_clothing_output_50_sudipta.json,B0189EBMZU,Valid keys,Valid values,Valid
RV_20240405_clothing_output_50_sudipta.json,B00609X8TA,Valid keys,Valid values,Valid
RV_20240405_clothing_output_50_sudipta.json,B01FT09TCU,Valid keys,Valid values,Valid
RV_20240405_clothing_output_50_sudipta.json,B00O3DU578,Valid keys,Valid values,Valid
RV_20240405_clothing_output_50_sudipta.json,B010O5NPZW,Valid keys,Valid values,Valid
RV_20240405_clothing_output_50_sudipta.json,B0170P59O4,agegroup,Invalid property 'agegroup' found for product B0170P59O4,Error
RV_20240405_clothing_output_50_sudipta.json,B01F4HVQSS,Valid keys,Valid values,Valid
RV_20240405_clothing_output_50_sudipta.json,B00BA1EBM6,Valid keys,Valid values,Valid
RV_20240405_clothing_output_50_sudipta.json,B015S5LIWA,agegroup,Invalid property 'agegroup' found for product B015S5LIWA,Error
RV_20240405_clothing_output_50_sudipta.json,B00GSCWKZ2,agegroup,Invalid property 'agegroup' found for product B00GSCWKZ2,Error
RV_20240405_clothing_output_50_sudipta.json,B00L3780R4,Valid keys,Valid values,Valid
RV_20240405_clothing_output_50_sudipta.json,B00BDU98BI,Valid keys,Valid values,Valid
RV_20240405_clothing_output_50_sudipta.json,B00VNZWZ8Q,agegroup,Invalid property 'agegroup' found for product B00VNZWZ8Q,Error
RV_20240405_clothing_output_50_sudipta.json,B01G59OZB4,agegroup,Invalid property 'agegroup' found for product B01G59OZB4,Error
RV_20240405_clothing_output_50_sudipta.json,B01EIQ8B0W,agegroup,Invalid property 'agegroup' found for product B01EIQ8B0W,Error
RV_20240405_clothing_output_50_sudipta.json,B01DJ9FYI6,agegroup,Invalid property 'agegroup' found for product B01DJ9FYI6,Error
RV_20240405_clothing_output_50_sudipta.json,B004RFJO3S,Valid keys,Valid values,Valid
RV_20240405_clothing_output_50_sudipta.json,B01AU09BDG,Valid keys,Valid values,Valid
RV_20240405_clothing_output_50_sudipta.json,B00W44JUJM,agegroup,Invalid property 'agegroup' found for product B00W44JUJM,Error
RV_20240405_clothing_output_50_sudipta.json,B01G2GAOBK,agegroup,Invalid property 'agegroup' found for product B01G2GAOBK,Error
RV_20240405_clothing_output_50_sudipta.json,B00497BTHI,agegroup,Invalid property 'agegroup' found for product B00497BTHI,Error
RV_20240405_clothing_output_50_sudipta.json,B005AMAZBW,agegroup,Invalid property 'agegroup' found for product B005AMAZBW,Error
RV_20240405_clothing_output_50_sudipta.json,B0044ZWWJO,agegroup,Invalid property 'agegroup' found for product B0044ZWWJO,Error
RV_20240405_clothing_output_50_sudipta.json,B00AAI60UG,Valid keys,Valid values,Valid
RV_20240405_clothing_output_50_sudipta.json,B008C4KCU4,agegroup,Invalid property 'agegroup' found for product B008C4KCU4,Error
RV_20240405_clothing_output_50_sudipta.json,B0044PW2NK,agegroup,Invalid property 'agegroup' found for product B0044PW2NK,Error
RV_20240405_clothing_output_50_sudipta.json,B00XCKWDJG,imageUrlIndexes,Duplicate value found in 'imageUrlIndexes' for product 'B00XCKWDJG',Error
RV_20240405_clothing_output_50_sudipta.json,B00YTIBOCC,agegroup,Invalid property 'agegroup' found for product B00YTIBOCC,Error
RV_20240405_clothing_output_50_sudipta.json,B006MXPGTY,agegroup,Invalid property 'agegroup' found for product B006MXPGTY,Error
RV_20240405_clothing_output_50_sudipta.json,B00H06HPMS,agegroup,Invalid property 'agegroup' found for product B00H06HPMS,Error
RV_20240405_clothing_output_50_sudipta.json,B008M9UMLS,agegroup,Invalid property 'agegroup' found for product B008M9UMLS,Error
RV_20240405_clothing_output_50_sudipta.json,B004HV9ZPE,agegroup,Invalid property 'agegroup' found for product B004HV9ZPE,Error
RV_20240405_clothing_output_50_sudipta.json,B0059N4B8K,agegroup,Invalid property 'agegroup' found for product B0059N4B8K,Error
RV_20240405_clothing_output_50_sudipta.json,B00AE7EV0Y,agegroup,Invalid property 'agegroup' found for product B00AE7EV0Y,Error
RV_20240405_clothing_output_50_sudipta.json,B00TTJLJBC,Valid keys,Valid values,Valid
RV_20240405_clothing_output_50_sudipta.json,B0080XN2PO,agegroup,Invalid property 'agegroup' found for product B0080XN2PO,Error
RV_20240405_clothing_output_50_sudipta.json,B00UM2J52U,agegroup,Invalid property 'agegroup' found for product B00UM2J52U,Error
